State,ActName,Category,Promulgated,Prom_Decade,Enacted,Enact_Decade
Kansas,UCC Article 8,,1994,,1996,
Kentucky,UCC Article 8,,1994,,1996,
Louisiana,UCC Article 8,,1994,,1995,
Maine,UCC Article 8,,1994,,1997,
Maryland,UCC Article 8,,1994,,1996,
Massachusetts,UCC Article 8,,1994,,1996,
Michigan,UCC Article 8,,1994,,1998,
Minnesota,UCC Article 8,,1994,,1995,
Mississippi,UCC Article 8,,1994,,1996,
Missouri,UCC Article 8,,1994,,1997,
Montana,UCC Article 8,,1994,,1997,
Nebraska,UCC Article 8,,1994,,1995,
Nevada,UCC Article 8,,1994,,1997,
New Hampshire,UCC Article 8,,1994,,1998,
New Jersey,UCC Article 8,,1994,,1997,
New Mexico,UCC Article 8,,1994,,1996,
New York,UCC Article 8,,1994,,1997,
North Carolina,UCC Article 8,,1994,,1997,
North Dakota,UCC Article 8,,1994,,1997,
Ohio,UCC Article 8,,1994,,1997,
Oklahoma,UCC Article 8,,1994,,1995,
Oregon,UCC Article 8,,1994,,1995,
Pennsylvania,UCC Article 8,,1994,,1996,
Puerto Rico,UCC Article 8,,1994,,1996,
Rhode Island,UCC Article 8,,1994,,2000,
South Carolina,UCC Article 8,,1994,,2001,
South Dakota,UCC Article 8,,1994,,1998,
Tennessee,UCC Article 8,,1994,,1997,
Texas,UCC Article 8,,1994,,1995,
U.S. Virgin Islands,UCC Article 8,,1994,,2002,
Utah,UCC Article 8,,1994,,1996,
Vermont,UCC Article 8,,1994,,1996,
Virginia,UCC Article 8,,1994,,1996,
Washington,UCC Article 8,,1994,,1995,
West Virginia,UCC Article 8,,1994,,1995,
Wisconsin,UCC Article 8,,1994,,1998,
Wyoming,UCC Article 8,,1994,,1996,
Alabama,UCC Article 9,,1972,,1981,
Alaska,UCC Article 9,,1972,,1982,
Arizona,UCC Article 9,,1972,,1975,
Arkansas,UCC Article 9,,1972,,1972,
California,UCC Article 9,,1972,,1974,
Colorado,UCC Article 9,,1972,,1977,
Connecticut,UCC Article 9,,1972,,1976,
Delaware,UCC Article 9,,1972,,1983,
District of Columbia,UCC Article 9,,1972,,1983,
Florida,UCC Article 9,,1972,,1979,
Georgia,UCC Article 9,,1972,,1978,
Hawaii,UCC Article 9,,1972,,1978,
Idaho,UCC Article 9,,1972,,1978,
Illinois,UCC Article 9,,1972,,1972,
Indiana,UCC Article 9,,1972,,1985,
Iowa,UCC Article 9,,1972,,1974,
Kansas,UCC Article 9,,1972,,1975,
Kentucky,UCC Article 9,,1972,,1986,
Louisiana,UCC Article 9,,1972,,1988,
Maine,UCC Article 9,,1972,,1977,
Maryland,UCC Article 9,,1972,,1980,
Massachusetts,UCC Article 9,,1972,,1979,
Minnesota,UCC Article 9,,1972,,1976,
Mississippi,UCC Article 9,,1972,,1977,
Missouri,UCC Article 9,,1972,,1988,
Montana,UCC Article 9,,1972,,1983,
Nebraska,UCC Article 9,,1972,,1980,
Nevada,UCC Article 9,,1972,,1973,
New Hampshire,UCC Article 9,,1972,,1979,
New Jersey,UCC Article 9,,1972,,1981,
New Mexico,UCC Article 9,,1972,,1985,
New York,UCC Article 9,,1972,,1977,
North Carolina,UCC Article 9,,1972,,1975,
North Dakota,UCC Article 9,,1972,,1973,
Ohio,UCC Article 9,,1972,,1978,
Oklahoma,UCC Article 9,,1972,,1981,
Oregon,UCC Article 9,,1972,,1973,
Pennsylvania,UCC Article 9,,1972,,1983,
Puerto Rico,UCC Article 9,,1972,,1996,
Rhode Island,UCC Article 9,,1972,,1979,
South Carolina,UCC Article 9,,1972,,1988,
South Dakota,UCC Article 9,,1972,,1982,
Tennessee,UCC Article 9,,1972,,1985,
Texas,UCC Article 9,,1972,,1973,
Utah,UCC Article 9,,1972,,1977,
Vermont,UCC Article 9,,1972,,1994,
Virginia,UCC Article 9,,1972,,1973,
Washington,UCC Article 9,,1972,,1981,
West Virginia,UCC Article 9,,1972,,1974,
Wisconsin,UCC Article 9,,1972,,1974,
Wyoming,UCC Article 9,,1972,,1983,
Michigan,UCC Article 9,,1977,,1978,
Arizona,UCC Article 9,,1998,,1999,
Maryland,UCC Article 9,,1998,,1999,
Montana,UCC Article 9,,1998,,1999,
Nebraska,UCC Article 9,,1998,,1999,
Nevada,UCC Article 9,,1998,,1999,
Texas,UCC Article 9,,1998,,1999,
Alabama,UCC Article 9,,1999,,2001,
Alaska,UCC Article 9,,1999,,2000,
Arkansas,UCC Article 9,,1999,,2001,
California,UCC Article 9,,1999,,2000,
Colorado,UCC Article 9,,1999,,2001,
Connecticut,UCC Article 9,,1999,,2001,
Delaware,UCC Article 9,,1999,,2000,
District of Columbia,UCC Article 9,,1999,,2000,
Florida,UCC Article 9,,1999,,2001,
Georgia,UCC Article 9,,1999,,2001,
Hawaii,UCC Article 9,,1999,,2000,
Idaho,UCC Article 9,,1999,,2001,
Illinois,UCC Article 9,,1999,,2000,
Indiana,UCC Article 9,,1999,,2000,
Iowa,UCC Article 9,,1999,,2000,
Kansas,UCC Article 9,,1999,,2000,
Kentucky,UCC Article 9,,1999,,2000,
Louisiana,UCC Article 9,,1999,,2001,
Maine,UCC Article 9,,1999,,2000,
Massachusetts,UCC Article 9,,1999,,2001,
Michigan,UCC Article 9,,1999,,2001,
Minnesota,UCC Article 9,,1999,,2000,
Mississippi,UCC Article 9,,1999,,2001,
Missouri,UCC Article 9,,1999,,2001,
Nebraska,UCC Article 9,,1999,,2000,
New Hampshire,UCC Article 9,,1999,,2001,
New Jersey,UCC Article 9,,1999,,2001,
New Mexico,UCC Article 9,,1999,,2001,
New York,UCC Article 9,,1999,,2001,
North Carolina,UCC Article 9,,1999,,2000,
North Dakota,UCC Article 9,,1999,,2001,
Ohio,UCC Article 9,,1999,,2001,
Oklahoma,UCC Article 9,,1999,,2000,
Oregon,UCC Article 9,,1999,,2001,
Pennsylvania,UCC Article 9,,1999,,2001,
Puerto Rico,UCC Article 9,,1999,,2012,
Rhode Island,UCC Article 9,,1999,,2000,
South Carolina,UCC Article 9,,1999,,2001,
South Dakota,UCC Article 9,,1999,,2000,
Tennessee,UCC Article 9,,1999,,2000,
U.S. Virgin Islands,UCC Article 9,,1999,,2002,
Utah,UCC Article 9,,1999,,2000,
Vermont,UCC Article 9,,1999,,2000,
Virginia,UCC Article 9,,1999,,2000,
Washington,UCC Article 9,,1999,,2000,
West Virginia,UCC Article 9,,1999,,2000,
Wisconsin,UCC Article 9,,1999,,2001,
Wyoming,UCC Article 9,,1999,,2001,
Alaska,UCC Article 9,,2010,,2013,
Arkansas,UCC Article 9,,2010,,2013,
Colorado,UCC Article 9,,2010,,2012,
Connecticut,UCC Article 9,,2010,,2011,
Delaware,UCC Article 9,,2010,,2013,
District of Columbia,UCC Article 9,,2010,,2013,
Florida,UCC Article 9,,2010,,2012,
Georgia,UCC Article 9,,2010,,2013,
Hawaii,UCC Article 9,,2010,,2012,
Idaho,UCC Article 9,,2010,,2012,
Illinois,UCC Article 9,,2010,,2012,
Indiana,UCC Article 9,,2010,,2011,
Iowa,UCC Article 9,,2010,,2012,
Kansas,UCC Article 9,,2010,,2012,
Kentucky,UCC Article 9,,2010,,2012,
Louisiana,UCC Article 9,,2010,,2012,
Maine,UCC Article 9,,2010,,2013,
Maryland,UCC Article 9,,2010,,2012,
Massachusetts,UCC Article 9,,2010,,2013,
Michigan,UCC Article 9,,2010,,2012,
Minnesota,UCC Article 9,,2010,,2011,
Mississippi,UCC Article 9,,2010,,2013,
Missouri,UCC Article 9,,2010,,2013,
Montana,UCC Article 9,,2010,,2013,
Nebraska,UCC Article 9,,2010,,2011,
Nevada,UCC Article 9,,2010,,2011,
New Hampshire,UCC Article 9,,2010,,2012,
New Jersey,UCC Article 9,,2010,,2013,
New Mexico,UCC Article 9,,2010,,2013,
North Carolina,UCC Article 9,,2010,,2012,
North Dakota,UCC Article 9,,2010,,2011,
Ohio,UCC Article 9,,2010,,2012,
Oregon,UCC Article 9,,2010,,2012,
Pennsylvania,UCC Article 9,,2010,,2013,
Puerto Rico,UCC Article 9,,2010,,2012,
Rhode Island,UCC Article 9,,2010,,2011,
South Carolina,UCC Article 9,,2010,,2013,
South Dakota,UCC Article 9,,2010,,2012,
Tennessee,UCC Article 9,,2010,,2012,
Texas,UCC Article 9,,2010,,2011,
Utah,UCC Article 9,,2010,,2013,
Virginia,UCC Article 9,,2010,,2012,
Washington,UCC Article 9,,2010,,2011,
West Virginia,UCC Article 9,,2010,,2012,
Wisconsin,UCC Article 9,,2010,,2012,
Wyoming,UCC Article 9,,2010,,2013,
Wyoming,UCC Article 9,,2010,,2013,
Alabama,UCC Articles 3 and 4,,1990,,1995,
Alaska,UCC Articles 3 and 4,,1990,,1993,
Arizona,UCC Articles 3 and 4,,1990,,1993,
Arkansas,UCC Articles 3 and 4,,1990,,1991,
California,UCC Articles 3 and 4,,1990,,1992,
Colorado,UCC Articles 3 and 4,,1990,,1994,
Connecticut,UCC Articles 3 and 4,,1990,,1991,
Delaware,UCC Articles 3 and 4,,1990,,1995,
District of Columbia,UCC Articles 3 and 4,,1990,,1995,
Florida,UCC Articles 3 and 4,,1990,,1992,
Georgia,UCC Articles 3 and 4,,1990,,1996,
Hawaii,UCC Articles 3 and 4,,1990,,1991,
Idaho,UCC Articles 3 and 4,,1990,,1993,
Illinois,UCC Articles 3 and 4,,1990,,1991,
Indiana,UCC Articles 3 and 4,,1990,,1993,
Iowa,UCC Articles 3 and 4,,1990,,1994,
Kansas,UCC Articles 3 and 4,,1990,,1991,
Kentucky,UCC Articles 3 and 4,,1990,,1996,
Louisiana,UCC Articles 3 and 4,,1990,,1992,
Maine,UCC Articles 3 and 4,,1990,,1993,
Maryland,UCC Articles 3 and 4,,1990,,1996,
Massachusetts,UCC Articles 3 and 4,,1990,,1998,
Michigan,UCC Articles 3 and 4,,1990,,1993,
Minnesota,UCC Articles 3 and 4,,1990,,1992,
Mississippi,UCC Articles 3 and 4,,1990,,1992,
Missouri,UCC Articles 3 and 4,,1990,,1992,
Montana,UCC Articles 3 and 4,,1990,,1991,
Nebraska,UCC Articles 3 and 4,,1990,,1991,
Nevada,UCC Articles 3 and 4,,1990,,1993,
New Hampshire,UCC Articles 3 and 4,,1990,,1993,
New Jersey,UCC Articles 3 and 4,,1990,,1995,
New Mexico,UCC Articles 3 and 4,,1990,,1992,
North Carolina,UCC Articles 3 and 4,,1990,,1995,
North Dakota,UCC Articles 3 and 4,,1990,,1991,
Ohio,UCC Articles 3 and 4,,1990,,1994,
Oklahoma,UCC Articles 3 and 4,,1990,,1991,
Oregon,UCC Articles 3 and 4,,1990,,1993,
Pennsylvania,UCC Articles 3 and 4,,1990,,1992,
Puerto Rico,UCC Articles 3 and 4,,1990,,1995,
Rhode Island,UCC Articles 3 and 4,,1990,,2000,
South Carolina,UCC Articles 3 and 4,,1990,,2008,
South Dakota,UCC Articles 3 and 4,,1990,,1994,
Tennessee,UCC Articles 3 and 4,,1990,,1995,
Texas,UCC Articles 3 and 4,,1990,,1995,
Utah,UCC Articles 3 and 4,,1990,,1993,
Vermont,UCC Articles 3 and 4,,1990,,1994,
Virginia,UCC Articles 3 and 4,,1990,,1992,
Washington,UCC Articles 3 and 4,,1990,,1993,
West Virginia,UCC Articles 3 and 4,,1990,,1993,
Wisconsin,UCC Articles 3 and 4,,1990,,1996,
Wyoming,UCC Articles 3 and 4,,1990,,1991,
Arkansas,UCC Articles 3 and 4,,2002,,2005,
District of Columbia,UCC Articles 3 and 4,,2002,,2013,
Indiana,UCC Articles 3 and 4,,2002,,2009,
Kentucky,UCC Articles 3 and 4,,2002,,2006,
Minnesota,UCC Articles 3 and 4,,2002,,2003,
Mississippi,UCC Articles 3 and 4,,2002,,2010,
Nevada,UCC Articles 3 and 4,,2002,,2005,
New Mexico,UCC Articles 3 and 4,,2002,,2009,
Oklahoma,UCC Articles 3 and 4,,2002,,2009,
Texas,UCC Articles 3 and 4,,2002,,2005,
Alaska,Unclaimed Property,,1981,,1986,
Arizona,Unclaimed Property,,1981,,1983,
Colorado,Unclaimed Property,,1981,,1987,
Hawaii,Unclaimed Property,,1981,,1991,
Idaho,Unclaimed Property,,1981,,1983,
Illinois,Unclaimed Property,,1981,,1987,
Indiana,Unclaimed Property,,1981,,1995,
Kansas,Unclaimed Property,,1981,,1994,
Louisiana,Unclaimed Property,,1981,,1987,
Maine,Unclaimed Property,,1981,,1988,
Michigan,Unclaimed Property,,1981,,1995,
Nevada,Unclaimed Property,,1981,,1983,
New Hampshire,Unclaimed Property,,1981,,1986,
New Jersey,Unclaimed Property,,1981,,1989,
New Mexico,Unclaimed Property,,1981,,1989,
North Dakota,Unclaimed Property,,1981,,1985,
Oklahoma,Unclaimed Property,,1981,,1991,
Oregon,Unclaimed Property,,1981,,1987,
Rhode Island,Unclaimed Property,,1981,,1986,
South Carolina,Unclaimed Property,,1981,,1988,
South Dakota,Unclaimed Property,,1981,,1992,
U.S. Virgin Islands,Unclaimed Property,,1981,,1988,
Utah,Unclaimed Property,,1981,,1983,
Virginia,Unclaimed Property,,1981,,1984,
Washington,Unclaimed Property,,1981,,1983,
Wisconsin,Unclaimed Property,,1981,,1984,
Wyoming,Unclaimed Property,,1981,,1993,
Alabama,Unclaimed Property,,1995,,2004,
Arizona,Unclaimed Property,,1995,,2000,
Arkansas,Unclaimed Property,,1995,,1999,
Hawaii,Unclaimed Property,,1995,,2008,
Indiana,Unclaimed Property,,1995,,2000,
Kansas,Unclaimed Property,,1995,,1999,
Louisiana,Unclaimed Property,,1995,,1997,
Maine,Unclaimed Property,,1995,,1997,
Michigan,Unclaimed Property,,1995,,2011,
Montana,Unclaimed Property,,1995,,1997,
Nevada,Unclaimed Property,,1995,,2007,
New Mexico,Unclaimed Property,,1995,,1997,
North Carolina,Unclaimed Property,,1995,,1999,
U.S. Virgin Islands,Unclaimed Property,,1995,,2008,
Vermont,Unclaimed Property,,1995,,2006,
West Virginia,Unclaimed Property,,1995,,1997,
Alabama,Unincorporated Nonprofit Association,,1992,,1995,
Arkansas,Unincorporated Nonprofit Association,,1992,,1997,
Colorado,Unincorporated Nonprofit Association,,1992,,1994,
Delaware,Unincorporated Nonprofit Association,,1992,,1997,
District of Columbia,Unincorporated Nonprofit Association,,1992,,2001,
Hawaii,Unincorporated Nonprofit Association,,1992,,1999,
Idaho,Unincorporated Nonprofit Association,,1992,,1993,
Illinois,Unincorporated Nonprofit Association,,1992,,1994,
Louisiana,Unincorporated Nonprofit Association,,1992,,2008,
North Carolina,Unincorporated Nonprofit Association,,1992,,2006,
Texas,Unincorporated Nonprofit Association,,1992,,1995,
West Virginia,Unincorporated Nonprofit Association,,1992,,1995,
Wisconsin,Unincorporated Nonprofit Association,,1992,,1998,
Iowa,Unincorporated Nonprofit Association,,2008,,2010,
Nevada,Unincorporated Nonprofit Association,,2008,,2009,
Pennsylvania,Unincorporated Nonprofit Association,,2008,,2013,
Wyoming,Unincorporated Nonprofit Associations,,1992,,1993,
Alabama,Unsworn Foreign Declarations,,2008,,2011,
Colorado,Unsworn Foreign Declarations,,2008,,2009,
Connecticut,Unsworn Foreign Declarations,,2008,,2010,
Delaware,Unsworn Foreign Declarations,,2008,,2010,
District of Columbia,Unsworn Foreign Declarations,,2008,,2010,
Idaho,Unsworn Foreign Declarations,,2008,,2013,
Indiana,Unsworn Foreign Declarations,,2008,,2010,
Michigan,Unsworn Foreign Declarations,,2008,,2013,
Minnesota,Unsworn Foreign Declarations,,2008,,2010,
Montana,Unsworn Foreign Declarations,,2008,,2011,
Nevada,Unsworn Foreign Declarations,,2008,,2011,
New Mexico,Unsworn Foreign Declarations,,2008,,2009,
North Dakota,Unsworn Foreign Declarations,,2008,,2011,
Oklahoma,Unsworn Foreign Declarations,,2008,,2002,
Oregon,Unsworn Foreign Declarations,,2008,,2013,
South Dakota,Unsworn Foreign Declarations,,2008,,2012,
Tennessee,Unsworn Foreign Declarations,,2008,,2010,
Utah,Unsworn Foreign Declarations,,2008,,2009,
Washington,Unsworn Foreign Declarations,,2008,,2011,
Wisconsin,Unsworn Foreign Declarations,,2008,,2010,
